id,product,sku
14444,383,8692519928771
14443,383,8692519928764
14442,482,8692519988416
14441,482,8692519988409
14440,482,8692519988393
14439,482,8692519988386
14438,482,8692519988379
14437,482,8692519988362
14436,482,8692519988355
14435,482,8692519988201
14434,482,8692519988195
14433,482,8692519988188
14432,482,8692519988171
14431,482,8692519988164
14430,482,8692519988157
14429,482,8692519988140
14428,481,8692519988133
14427,481,8692519988126
14426,481,8692519988119
14425,481,8692519988102
14424,481,8692519988096
14423,481,8692519988089
14422,481,8692519988072
14421,481,8692519988065
14420,481,8692519988058
14419,481,8692519988041
14418,481,8692519988034
14417,481,8692519987839
14416,481,8692519987822
14415,481,8692519987815
14414,481,8692519987808
14413,481,8692519987792
14412,481,8692519987785
14411,481,8692519987778
14410,481,8692519987761
14409,481,8692519987754
14408,481,8692519987747
14407,481,8692519987730
14406,481,8692519987723
14405,481,8692519987716
14404,481,8692519987709
14403,481,8692519987693
14402,481,8692519987983
14401,481,8692519987976
14400,481,8692519987969
14399,481,8692519987952
14398,481,8692519987945
14397,481,8692519987938
14396,481,8692519987921
14395,481,8692519987914
14394,481,8692519987907
14393,481,8692519987891
14392,481,8692519987884
14391,481,8692519987877
14390,481,8692519987860
14389,481,8692519987853
14388,481,8692519987846
14387,480,8692519987327
14386,480,8692519987310
14385,480,8692519987303
14384,480,8692519987297
14383,480,8692519987280
14382,480,8692519987624
14381,480,8692519987617
14380,480,8692519987600
14379,480,8692519987594
14378,480,8692519987587
14377,480,8692519987570
14376,480,8692519987563
14375,480,8692519987556
14374,480,8692519987549
14373,479,8692519986979
14372,479,8692519986962
14371,479,8692519986955
14370,479,8692519986948
14369,479,8692519986870
14368,479,8692519986863
14367,479,8692519986856
14366,479,8692519986849
14365,479,8692519986832
14364,479,8692519986825
14363,479,8692519986818
14362,479,8692519986801
14361,479,8692519986795
14360,479,8692519986788
14359,479,8692519986771
14358,479,8692519986764
14357,479,8692519986757
14356,479,8692519986740
14355,479,8692519986733
14349,479,8692519986672
14348,479,8692519986665
14347,479,8692519986658
14346,479,8692519986641
14345,479,8692519987235
14344,479,8692519987228
14343,479,8692519987211
14342,479,8692519987204
14341,479,8692519987198
14340,479,8692519987181
14339,479,8692519987174
14338,479,8692519987167
14337,479,8692519987150
14336,479,8692519987143
14335,479,8692519987136
14334,479,8692519987129
14333,479,8692519987112
14332,479,8692519987105
14331,479,8692519987099
14330,478,8692519986573
14329,478,8692519986566
14328,478,8692519986559
14327,478,8692519986542
14326,478,8692519986535
14325,478,8692519986528
14324,478,8692519986511
14323,478,8692519986504
14322,478,8692519986498
14321,478,8692519986481
14320,478,8692519986474
14319,478,8692519986467
14318,478,8692519986450
14317,478,8692519986443
14316,478,8692519986436
14315,478,8692519986429
14314,478,8692519986412
14313,478,8692519986405
14312,478,8692519986399
14311,478,8692519986382
14310,478,8692519986375
14309,478,8692519986368
14308,478,8692519986351
14307,478,8692519986344
14306,478,8692519986337
14305,478,8692519986320
14304,478,8692519986313
14303,478,8692519986306
14302,478,8692519986290
14301,478,8692519986283
14300,478,8692519986276
14299,478,8692519986269
14298,478,8692519986252
14297,478,8692519986245
14296,478,8692519986238
14295,478,8692519986221
14294,478,8692519986214
14293,478,8692519986207
14292,477,8692519992321
14291,477,8692519992314
14290,477,8692519992307
14289,477,8692519992291
14288,477,8692519992284
14287,476,8692519991874
14286,476,8692519991867
14285,476,8692519991850
14284,476,8692519991843
14283,476,8692519991836
14282,475,8692519991676
14281,475,8692519991669
14280,475,8692519991652
14279,475,8692519991645
14278,475,8692519991638
14277,474,8692519991522
14276,474,8692519991515
14275,474,8692519991508
14274,474,8692519991492
14273,474,8692519991485
14272,474,8692519991621
14271,474,8692519991614
14270,474,8692519991607
14269,474,8692519991591
14268,474,8692519991584
14267,465,8692519974204
14266,461,8692519969439
14265,461,8692519969361
14264,103,8692519895561
14263,103,8692519895554
14259,471,8692519995179
14258,471,8692519995162
14257,471,8692519995155
14256,471,8692519995148
14255,471,8692519995131
14254,471,8692519995124
14253,470,8692519993359
14252,470,8692519993342
14251,470,8692519993335
14250,470,8692519993328
14249,470,8692519993311
14248,470,8692519993304
14247,387,8692519914958
14246,387,8692519914941
14245,387,8692519914934
14244,387,8692519914927
14243,387,8692519914910
14235,469,8692519984388
14234,469,8692519984371
14233,469,8692519984364
14232,469,8692519984357
14231,469,8692519984340
14230,468,8692519979513
14229,468,8692519979506
14228,468,8692519979490
14227,468,8692519979483
14226,468,8692519979476
14225,468,8692519979469
14224,468,8692519979377
14223,468,8692519979360
14222,468,8692519979353
14221,468,8692519979346
14220,468,8692519979339
14219,468,8692519979322
14218,468,8692519979582
14217,468,8692519979575
14216,468,8692519979568
14215,468,8692519979551
14214,468,8692519979544
14213,468,8692519979537
14212,467,8692519979230
14211,467,8692519979223
14210,467,8692519979216
14209,467,8692519979209
14208,467,8692519979193
14207,467,8692519979186
14206,467,8692519979308
14205,467,8692519979292
14204,467,8692519979285
14203,467,8692519979278
14202,467,8692519979261
14201,467,8692519979254
14194,121,8692519939616
14193,121,8692519939609
14192,121,8692519939593
14191,121,8692519939586
14190,121,8692519939579
14189,121,8692519939562
14188,466,8692519977434
14187,466,8692519977427
14186,466,8692519977410
14185,466,8692519977403
14184,466,8692519977397
14183,466,8692519977380
14182,381,8692519904966
14181,381,8692519904898
14180,381,8692519904881
14179,381,8692519904874
14178,381,8692519904867
14177,381,8692519904850
14176,381,8692519904843
14173,102,8692519896650
14172,102,8692519896643
14171,465,8692519974129
14170,465,8692519974112
14169,465,8692519974105
14168,465,8692519974099
14167,465,8692519974082
14166,465,8692519974075
14165,465,8692519974198
14164,465,8692519974181
14163,465,8692519974174
14162,465,8692519974167
14161,465,8692519974150
14160,465,8692519974143
14159,397,8692519903976
14158,397,8692519903969
14157,397,8692519903952
14156,397,8692519903945
14155,397,8692519903938
14154,397,8692519903921
14153,464,8692519973061
14152,464,8692519973054
14151,464,8692519973047
14150,464,8692519973030
14149,464,8692519973023
14148,464,8692519973016
14147,463,8692519971418
14146,463,8692519971401
14145,463,8692519971395
14144,463,8692519971388
14143,463,8692519971371
14142,463,8692519971364
14141,463,8692519971487
14140,463,8692519971470
14139,463,8692519971463
14138,463,8692519971456
14137,463,8692519971449
14136,463,8692519971432
14135,462,8692519903143
14134,462,8692519903136
14133,462,8692519903129
14132,462,8692519903112
14131,462,8692519903105
14130,462,8692519903099
14129,458,8692519969576
14128,458,8692519969569
14127,458,8692519969552
14126,458,8692519969545
14125,458,8692519969538
14124,458,8692519969521
14123,461,8692519969422
14122,461,8692519969415
14121,461,8692519969408
14120,461,8692519969392
14119,461,8692519406347
14118,461,8692519969385
14117,461,8692519969354
14116,461,8692519969347
14115,461,8692519969330
14114,461,8692519969323
14113,461,8692519969316
14112,461,8692519969309
14111,461,8692519969262
14110,461,8692519969255
14109,461,8692519969248
14108,461,8692519969231
14107,461,8692519969224
14106,128,8692519938084
14103,456,8692519991102
14102,456,8692519991096
14101,456,8692519991089
14100,456,8692519991072
14099,456,8692519991065
14098,456,8692519991058
14097,456,8692519991041
14096,460,8692519994967
14095,460,8692519994950
14094,460,8692519994943
14093,460,8692519994936
14092,460,8692519994929
14091,460,8692519994912
14090,460,8692519994899
14089,460,8692519994882
14088,460,8692519994875
14087,460,8692519994868
14086,460,8692519994851
14085,460,8692519994844
14084,459,8692519969842
14083,459,8692519969835
14082,459,8692519969828
14081,459,8692519969811
14080,459,8692519969804
14079,459,8692519969996
14078,459,8692519969989
14077,459,8692519969972
14076,459,8692519969965
14075,459,8692519969958
14074,459,8692519969941
14073,458,8692519969712
14072,458,8692519969705
14071,458,8692519969699
14070,458,8692519969682
14069,458,8692519969675
14068,458,8692519969668
14067,415,8692519908308
14066,415,8692519908292
14065,415,8692519908285
14064,415,8692519908278
14063,415,8692519908261
14062,415,8692519908254
14061,381,8692519904959
14060,381,8692519904942
14059,381,8692519904935
14058,381,8692519904928
14057,381,8692519904911
14056,457,8692519992826
14055,457,8692519992819
14054,457,8692519992802
14053,457,8692519992796
14052,457,8692519992789
14046,456,8692519991034
14045,456,8692519991027
14044,456,8692519991010
14043,456,8692519991003
14042,456,8692519990990
14041,455,8692519990754
14040,455,8692519990747
14039,455,8692519990730
14038,455,8692519990723
14037,455,8692519990716
14036,454,8692519990563
14035,454,8692519990556
14034,454,8692519990549
14033,454,8692519990532
14032,454,8692519990525
14031,454,8692519990518
14030,454,8692519990501
14029,454,8692519990495
14028,454,8692519990488
14027,454,8692519990471
14026,453,8692519989611
14025,453,8692519989604
14024,453,8692519989598
14023,453,8692519989581
14022,453,8692519989574
14021,452,8692519989468
14020,452,8692519989451
14019,452,8692519989444
14018,452,8692519989437
14017,452,8692519989420
14016,451,8692519989314
14015,451,8692519989307
14014,451,8692519989291
14013,451,8692519989284
14012,451,8692519989277
14011,450,8692519989215
14010,450,8692519989208
14009,450,8692519989192
14008,450,8692519989185
14007,450,8692519989178
14006,449,8692519989017
14005,449,8692519989000
14004,449,8692519988997
14003,449,8692519988980
14002,449,8692519988973
14001,350,8692519988867
14000,350,8692519988850
13999,350,8692519988843
13998,350,8692519988836
13997,350,8692519988829
13996,350,8692519988812
13995,350,8692519988805
13994,350,8692519988799
13993,350,8692519988782
13992,350,8692519988775
13991,350,8692519988911
13990,350,8692519988904
13989,350,8692519988898
13988,350,8692519988881
13987,350,8692519988874
13986,448,8692519986146
13985,448,8692519986139
13984,448,8692519986122
13983,448,8692519986115
13982,448,8692519986108
13981,448,8692519986092
13980,448,8692519985972
13979,448,8692519985965
13978,448,8692519985958
13977,448,8692519985941
13976,448,8692519985934
13975,448,8692519985927
13974,448,8692519985910
13973,448,8692519985903
13972,448,8692519985897
13971,448,8692519985880
13970,448,8692519985873
13969,448,8692519985866
13968,448,8692519985859
13967,448,8692519985842
13966,448,8692519985835
13965,448,8692519985828
13964,448,8692519985811
13963,448,8692519985804
13962,448,8692519985798
13961,448,8692519985781
13960,448,8692519985774
13959,448,8692519985767
13958,448,8692519985750
13957,448,8692519985743
13956,448,8692519985736
13955,448,8692519985729
13954,448,8692519985712
13953,448,8692519985705
13952,448,8692519985699
13951,448,8692519985682
13950,448,8692519985675
13949,448,8692519985668
13948,448,8692519985651
13947,448,8692519986085
13946,448,8692519986078
13945,448,8692519986061
13944,448,8692519986054
13943,448,8692519986047
13942,448,8692519986030
13941,448,8692519986023
13940,448,8692519986016
13939,448,8692519986009
13938,448,8692519985996
13937,448,8692519985989
13936,386,8692519923851
13935,386,8692519923844
13934,386,8692519923837
13933,386,8692519923820
13932,386,8692519923813
13931,386,8692519923806
13926,440,8692519948571
13925,440,8692519948649
13924,447,8692519956057
13923,447,8692519956040
13922,447,8692519956033
13921,447,8692519956026
13920,447,8692519956019
13919,446,8692519961136
13918,446,8692519961129
13917,446,8692519961112
13916,446,8692519961105
13915,446,8692519961099
13914,445,8692519960863
13913,445,8692519960856
13912,445,8692519960849
13911,445,8692519960832
13910,445,8692519960825
13909,445,8692519960818
13908,444,8692519954541
13907,444,8692519954534
13906,444,8692519954527
13905,444,8692519954510
13904,444,8692519954503
13903,444,8692519954497
13902,444,8692519954619
13901,444,8692519954602
13900,444,8692519954596
13899,444,8692519954589
13898,444,8692519954572
13897,444,8692519954565
13896,443,8692519954473
13895,443,8692519954466
13894,443,8692519954459
13893,443,8692519954442
13892,443,8692519954435
13891,443,8692519954428
13890,442,8692519952400
13889,442,8692519952394
13888,442,8692519952387
13887,442,8692519952370
13886,442,8692519952363
13885,442,8692519952356
13884,441,8692519952196
13883,441,8692519952189
13882,441,8692519952172
13881,441,8692519952165
13880,441,8692519952158
13879,441,8692519952141
13877,440,8692519948564
13876,440,8692519948557
13875,440,8692519948540
13874,440,8692519948533
13873,440,8692519948526
13871,440,8692519948632
13870,440,8692519948625
13869,440,8692519948618
13868,440,8692519948601
13867,440,8692519948595
13866,439,8692519948502
13865,439,8692519948496
13864,439,8692519948489
13863,439,8692519948472
13862,439,8692519948465
13861,439,8692519948458
13860,439,8692519948366
13859,439,8692519948359
13858,439,8692519948342
13857,439,8692519948335
13856,439,8692519948328
13855,439,8692519948311
13854,435,8692519948151
13853,435,8692519948144
13852,435,8692519948137
13851,435,8692519948120
13850,435,8692519948113
13849,435,8692519948106
13848,438,8692519947154
13847,438,8692519947147
13846,438,8692519947130
13845,438,8692519947123
13844,438,8692519947116
13843,438,8692519947109
13842,438,8692519947086
13841,438,8692519947079
13840,438,8692519947062
13839,438,8692519947055
13838,438,8692519947048
13837,438,8692519947031
13836,437,8692519947017
13835,437,8692519947000
13834,437,8692519946997
13833,437,8692519946980
13832,437,8692519946973
13831,437,8692519946966
13830,356,8692519877178
13829,356,869251987727
13828,356,8692519877154
13827,356,8692519877147
13826,356,8692519877130
13825,356,8692519877123
13824,356,8692519877116
13823,356,8692519877109
13822,356,8692519877093
13821,356,8692519877086
13820,356,8692519877079
13819,437,8692519946942
13818,437,8692519946935
13817,437,8692519946928
13816,437,8692519946911
13815,437,8692519946904
13814,437,8692519946898
13811,363,8692519439765
13810,363,8692519439758
13809,363,8692519439741
13808,363,8692519439734
13807,363,8692519439727
13806,436,8692519954077
13805,436,8692519954060
13804,436,8692519954053
13803,436,8692519954046
13802,436,8692519954039
13801,436,8692519954022
13800,435,8692519948083
13799,435,8692519948076
13798,435,8692519948069
13797,435,8692519948052
13796,435,8692519948045
13795,435,8692519948038
13794,434,8692519947871
13793,434,8692519947864
13792,434,8692519947857
13791,434,8692519947840
13790,434,8692519947833
13789,434,8692519947826
13788,433,8692519963666
13787,433,8692519963659
13786,433,8692519963642
13785,433,8692519963635
13784,433,8692519963628
13783,433,8692519963611
13782,432,8692519946294
13781,432,8692519946287
13780,432,8692519946270
13779,432,8692519946263
13778,432,8692519946256
13777,432,8692519946249
13776,431,8692519961471
13775,431,8692519961464
13774,431,8692519961457
13773,431,8692519961440
13772,431,8692519961433
13771,431,8692519961426
13770,430,8692519960344
13769,430,8692519960337
13768,430,8692519960320
13767,430,8692519960313
13766,430,8692519960306
13765,430,8692519960290
13764,429,8692519945518
13763,429,8692519945501
13762,429,8692519945495
13761,429,8692519945488
13760,429,8692519945471
13759,429,8692519945730
13758,429,8692519945723
13757,429,8692519945716
13756,429,8692519945709
13755,429,8692519945693
13754,428,8692519944368
13753,428,8692519944351
13752,428,8692519944344
13751,428,8692519944337
13750,428,8692519944320
13749,428,8692519944313
13748,428,8692519944306
13747,428,8692519944290
13746,428,8692519944283
13745,428,8692519944276
13744,428,8692519944269
13743,428,8692519944252
13742,428,8692519944245
13741,428,8692519944238
13740,428,8692519944221
13739,428,8692519944214
13738,428,8692519944207
13737,428,8692519944528
13736,428,8692519944511
13735,428,8692519944504
13734,428,8692519944498
13733,428,8692519944481
13732,428,8692519944474
13731,428,8692519944467
13730,428,8692519944450
13729,428,8692519944443
13728,428,8692519944436
13727,428,8692519944429
13726,427,8692519957498
13725,427,8692519957481
13724,427,8692519957474
13723,427,8692519957467
13722,427,8692519957450
13721,426,8692519955654
13720,426,8692519955647
13719,426,8692519955630
13718,426,8692519955623
13717,426,8692519955616
13716,425,8692519955302
13715,425,8692519955296
13714,425,8692519955289
13713,425,8692519955272
13712,425,8692519955265
13665,423,8692519906472
13664,423,8692519906465
13663,423,8692519906458
13662,423,8692519906441
13661,423,8692519906434
13660,423,8692519906427
13659,422,8692519905734
13658,422,8692519905727
13657,422,8692519905710
13656,422,8692519905703
13655,422,8692519905697
13654,422,8692519905680
13653,412,8692519906083
13652,412,8692519906076
13651,412,8692519906045
13650,412,8692519906038
13493,413,8692519899323
13492,419,8692519912176
13491,419,8692519912169
13490,419,8692519912152
13489,419,8692519912145
13488,419,8692519912138
13487,419,8692519912121
13486,418,8692519911964
13485,418,8692519911957
13484,418,8692519911940
13483,418,8692519911933
13482,418,8692519911926
13481,418,8692519911919
13480,417,8692519909350
13479,417,8692519909343
13478,417,8692519909336
13477,417,8692519909329
13476,417,8692519909312
13475,417,8692519909305
13474,416,8692519908377
13473,416,8692519908360
13472,416,8692519908353
13471,416,8692519908346
13470,416,8692519908339
13469,416,8692519908322
13468,416,8692519908445
13467,416,8692519908438
13466,416,8692519908421
13465,416,8692519908414
13464,416,8692519908407
13463,416,8692519908391
13462,415,8692519908230
13461,415,8692519908223
13460,415,8692519908216
13459,415,8692519908209
13458,415,8692519908193
13457,415,8692519908186
13456,415,8692519908162
13455,415,8692519908155
13454,415,8692519908148
13453,415,8692519908131
13452,415,8692519908124
13451,415,8692519908117
13450,399,8692519908025
13449,399,8692519908018
13448,399,8692519908001
13447,399,8692519907998
13446,399,8692519907981
13445,399,8692519907974
13444,414,8692519905598
13443,414,8692519905581
13442,414,8692519905574
13441,414,8692519905567
13440,414,8692519905550
13439,414,8692519905543
13438,414,8692519905529
13437,414,8692519905512
13436,414,8692519905505
13435,414,8692519905499
13434,414,8692519905482
13433,414,8692519905475
13432,413,8692519899316
13431,413,8692519899309
13430,413,8692519899293
13429,413,8692519899286
13428,413,8692519899279
13420,412,8692519906069
13419,412,8692519906052
13418,103,8692519895622
13417,103,8692519895615
13414,410,8692519933355
13413,410,8692519933348
13412,410,8692519933331
13411,410,8692519933324
13410,410,8692519933317
13409,410,8692519933300
13408,410,8692519933478
13407,410,8692519933461
13406,410,8692519933454
13405,410,8692519933447
13404,410,8692519933430
13403,410,8692519933423
13402,409,8692519933171
13401,409,8692519933164
13400,409,8692519933157
13399,409,8692519933140
13398,409,8692519933133
13397,409,8692519933126
13396,408,8692519932990
13395,408,8692519932983
13394,408,8692519932976
13393,408,8692519932969
13392,408,8692519932952
13391,408,8692519932945
13390,407,8692519932815
13389,407,8692519932808
13388,407,8692519932792
13387,407,8692519932785
13386,407,8692519932778
13385,406,8692519932655
13384,406,8692519932648
13383,406,8692519932631
13382,406,8692519932624
13381,406,8692519932617
13380,406,8692519932600
13379,312,8692519932433
13378,312,8692519932426
13377,312,8692519932419
13376,312,8692519932402
13375,312,8692519932396
13374,312,8692519932389
13373,405,8692519936103
13372,405,8692519936097
13371,405,8692519936080
13370,405,8692519936073
13369,405,8692519936066
13368,405,8692519936059
13367,404,8692519937353
13366,404,8692519937346
13365,404,8692519937339
13364,404,8692519937322
13363,404,8692519937315
13362,403,8692519936752
13361,403,8692519936745
13360,403,8692519936738
13359,403,8692519936721
13358,403,8692519936714
13357,402,8692519932068
13356,402,8692519932051
13355,402,8692519932044
13354,402,8692519932037
13353,402,8692519932020
13352,402,8692519932013
13351,402,8692519932006
13350,402,8692519931993
13349,402,8692519931986
13348,402,8692519931979
13347,401,8692519930361
13346,401,8692519930354
13345,401,8692519930347
13344,401,8692519930330
13343,401,8692519930323
13342,401,8692519930316
13341,401,8692519930309
13340,401,8692519930293
13339,401,8692519930286
13338,401,8692519930279
13337,401,8692519930415
13336,401,8692519930408
13335,401,8692519930392
13334,401,8692519930385
13333,401,8692519930378
13332,383,8692519928757
13331,383,8692519928740
13330,383,8692519928733
13329,383,8692519928726
13328,383,8692519928719
13327,400,8692519911056
13326,400,8692519911049
13325,400,8692519911032
13324,400,8692519911025
13323,400,8692519911018
13322,400,8692519911001
13321,399,8692519908094
13320,399,8692519908087
13319,399,8692519908070
13318,399,8692519908063
13317,399,8692519908056
13316,399,8692519908049
13315,398,8692519907530
13314,398,8692519907523
13313,398,8692519907516
13312,398,8692519907509
13311,398,8692519907493
13310,398,8692519907486
13309,397,8692519903839
13308,397,8692519903822
13307,397,8692519903815
13306,397,8692519903808
13305,397,8692519903792
13304,397,8692519903785
13303,396,8692519901675
13302,396,8692519901668
13301,396,8692519901651
13300,396,8692519901644
13299,396,8692519901637
13298,396,8692519901620
13297,395,8692519899743
13296,395,8692519899736
13295,395,8692519899729
13294,395,8692519899712
13293,395,8692519899705
13292,395,8692519899699
13291,395,8692519899811
13290,395,8692519899804
13289,395,8692519899798
13288,395,8692519899781
13287,395,8692519899774
13286,395,8692519899767
13285,394,8692519898920
13284,394,8692519898913
13283,394,8692519898906
13282,394,8692519898890
13281,394,8692519898883
13280,394,8692519898876
13279,394,8692519899088
13278,394,8692519899071
13277,394,8692519899064
13276,394,8692519899057
13275,394,8692519899040
13274,394,8692519899033
13273,393,8692519898647
13272,393,8692519898630
13271,393,8692519898623
13270,393,8692519898616
13269,393,8692519898609
13268,393,8692519898593
13267,393,8692519898852
13266,393,8692519898845
13265,393,8692519898838
13264,393,8692519898821
13263,393,8692519898814
13262,393,8692519898807
13261,392,8692519897565
13260,392,8692519897558
13259,392,8692519897541
13258,392,8692519897534
13257,392,8692519897527
13256,392,8692519897510
13255,391,8692519916624
13254,391,8692519916617
13253,391,8692519916600
13252,391,8692519916594
13251,391,8692519916587
13250,391,8692519916570
13249,386,8692519923639
13248,386,8692519923622
13247,386,8692519923615
13246,386,8692519923608
13245,386,8692519923592
13244,386,8692519923585
13243,391,8692519916242
13242,391,8692519916235
13241,391,8692519916228
13240,391,8692519916211
13239,391,8692519916204
13238,391,8692519916303
13237,391,8692519916297
13236,391,8692519916280
13235,391,8692519916273
13234,391,8692519916266
13233,391,8692519916259
13232,386,8692519923790
13231,386,8692519923783
13230,386,8692519923776
13229,386,8692519923769
13228,386,8692519923752
13227,386,8692519923745
13226,386,8692519923738
13225,386,8692519923721
13224,386,8692519923714
13223,386,8692519923707
13222,386,8692519923691
13221,390,8692519933522
13220,390,8692519933515
13219,390,8692519933508
13218,390,8692519933492
13217,390,8692519933485
13216,389,8692519924018
13215,389,8692519924001
13214,389,8692519923998
13213,389,8692519923981
13212,389,8692519923974
13211,389,8692519923967
13210,389,8692519923950
13209,389,8692519923943
13208,389,8692519923936
13207,389,8692519923929
13206,389,8692519923912
13205,389,8692519924124
13204,389,8692519924117
13203,389,8692519924100
13202,389,8692519924094
13201,389,8692519924087
13200,389,8692519924070
13199,389,8692519924063
13198,389,8692519924056
13197,389,8692519924049
13196,389,8692519924032
13195,389,8692519924025
13194,384,8692519934222
13193,384,8692519934215
13192,384,8692519934208
13191,384,8692519934192
13190,384,8692519934185
13189,323,8692519934024
13188,323,8692519934017
13187,323,8692519934000
13186,323,8692519933997
13185,323,8692519933980
13184,863,8692519679383
13183,863,8692519679376
13182,863,8692519679369
13181,863,8692519679352
13180,863,8692519679345
13179,863,8692519679338
13178,387,8692519914897
13177,387,8692519914880
13176,387,8692519914873
13175,387,8692519914866
13174,387,8692519914859
13173,387,8692519914842
13172,386,8692519923684
13171,386,8692519923677
13170,386,8692519923660
13169,386,8692519923653
13168,386,8692519923646
13167,385,8692519933621
13166,385,8692519933614
13165,385,8692519933607
13164,385,8692519933591
13163,385,8692519933584
13162,384,8692519934321
13161,384,8692519934314
13160,384,8692519934307
13159,384,8692519934291
13158,384,8692519934284
13157,383,8692519928900
13156,383,8692519928894
13155,383,8692519928887
13154,383,8692519928870
13153,383,8692519928863
13152,382,8692519933829
13151,382,8692519933812
13150,382,8692519933805
13149,382,8692519933799
13148,382,8692519933782
13147,381,8692519904751
13146,381,8692519904744
13145,381,8692519904737
13144,381,8692519904720
13143,381,8692519904713
13142,381,8692519904706
13141,380,8692519924728
13140,380,8692519924711
13139,380,8692519924704
13138,380,8692519924698
13137,380,8692519924681
13136,380,8692519924612
13135,380,8692519924605
13134,380,8692519924599
13133,380,8692519924582
13132,380,8692519924575
13131,380,8692519924674
13130,380,8692519924667
13129,380,8692519924650
13128,380,8692519924643
13127,380,8692519924636
13126,380,8692519924629
13125,379,8692519930163
13124,379,8692519930156
13123,379,8692519930149
13122,379,8692519930132
13121,379,8692519930125
13120,102,8692519896728
13119,102,8692519896735
13118,102,8692519896698
13117,102,8692519896681
13116,102,8692519896711
13115,102,8692519896704
13088,364,8692519876126
13087,364,8692519876119
13086,364,8692519876102
13085,364,8692519876096
13084,364,8692519876089
13083,364,8692519876072
13082,368,8692519879769
13081,368,8692519879752
13080,368,8692519879745
13079,368,8692519879738
13078,368,8692519879721
13077,368,8692519879714
13076,369,8692519879844
13075,369,8692519879837
13074,369,8692519879820
13073,369,8692519879813
13072,369,8692519879806
13071,369,8692519879790
13070,213,8692519741172
13069,213,8692519741165
13068,213,8692519741158
13067,213,8692519741141
13066,213,8692519741134
13065,213,8692519741127
13064,365,8692519876263
13063,365,8692519876256
13062,365,8692519876249
13061,365,8692519876232
13060,365,8692519876225
13059,365,8692519876218
13058,375,8692519882721
13057,375,8692519882714
13056,375,8692519882707
13055,375,8692519882691
13054,375,8692519882684
13053,375,8692519882677
13052,370,8692519880369
13051,370,8692519880352
13050,370,8692519880345
13049,370,8692519880338
13048,370,8692519880321
13047,370,8692519880314
13046,377,8692519883186
13045,377,8692519883179
13044,377,8692519883162
13043,377,8692519883155
13042,377,8692519883148
13041,377,8692519883131
13040,376,8692519882868
13039,376,8692519882851
13038,376,8692519882844
13037,376,8692519882837
13036,376,8692519882820
13035,376,8692519882813
13034,363,8692519439703
13033,363,8692519439697
13032,363,8692519439680
13031,363,8692519439673
13030,363,8692519439666
13029,363,8692519439659
13028,364,8692519879103
13027,364,8692519879097
13026,364,8692519879080
13025,364,8692519879073
13024,364,8692519879066
13023,364,8692519879059
13022,214,8692519740502
13021,214,8692519740496
13020,214,8692519740489
13019,214,8692519740472
13018,214,8692519740465
13017,214,8692519740458
13016,191,8692519789938
13015,191,8692519789921
13014,191,8692519789914
13013,191,8692519789907
13012,191,8692519789891
13011,191,8692519789884
13010,356,8692519877284
13009,356,8692519877277
13008,356,8692519877260
13007,356,8692519877253
13006,356,8692519877246
13005,356,8692519877239
13004,356,8692519877222
13003,356,8692519877215
13002,356,8692519877208
13001,356,8692519877192
13000,356,8692519877185
12999,356,8692519877390
12998,356,8692519877383
12997,356,8692519877376
12996,356,8692519877369
12995,356,8692519877352
12994,356,8692519877345
12993,356,8692519877338
12992,356,8692519877321
12991,356,8692519877314
12990,356,8692519877307
12989,356,8692519877291
12988,357,8692519877949
12987,357,8692519877932
12986,357,8692519877925
12985,357,8692519877918
12984,357,8692519877901
12983,357,8692519877895
12982,357,8692519877888
12981,357,8692519877871
12980,357,8692519877864
12979,357,8692519877857
12978,357,8692519877840
12977,358,8692519878380
12976,358,8692519878373
12975,358,8692519878366
12974,358,8692519878359
12973,358,8692519878342
12972,358,8692519878335
12971,358,8692519878328
12970,358,8692519878311
12969,358,8692519878304
12968,358,8692519878298
12967,358,8692519878281
12966,358,8692519878441
12965,358,8692519878434
12964,358,8692519878427
12963,358,8692519878410
12962,358,8692519878403
12961,358,8692519878397
12960,358,8692519878496
12959,358,8692519878489
12958,358,8692519878472
12957,358,8692519878465
12956,358,8692519878458
12952,378,8692519883728
12951,378,8692519883711
12950,378,8692519883704
12949,378,8692519883698
12948,378,8692519883681
12947,378,8692519883674
12945,377,8692519883261
12944,377,8692519883254
12943,377,8692519883247
12942,377,8692519883230
12941,377,8692519883223
12940,377,8692519883216
12937,376,8692519883025
12936,376,8692519883018
12935,376,8692519883001
12934,376,8692519882998
12933,376,8692519882981
12932,376,8692519882974
12930,375,8692519882653
12929,375,8692519882646
12928,375,8692519882639
12927,375,8692519882622
12926,375,8692519882615
12925,375,8692519882608
12923,374,8692519730916
12922,374,8692519730909
12921,374,8692519730893
12920,374,8692519730886
12919,374,8692519730879
12918,374,8692519730862
12917,373,8692519881533
12916,373,8692519881526
12915,373,8692519881519
12914,373,8692519881502
12913,373,8692519881496
12912,373,8692519881489
12911,372,8692519881250
12910,372,8692519881243
12909,372,8692519881236
12908,372,8692519881229
12907,372,8692519881212
12906,372,8692519881205
12905,371,8692519537379
12904,371,8692519537362
12903,371,8692519537355
12902,371,8692519537348
12901,371,8692519537331
12900,371,8692519537324
12899,370,8692519880222
12898,370,8692519880215
12897,370,8692519880208
12896,370,8692519880192
12895,370,8692519880185
12894,370,8692519880178
12893,287,8692519539526
12892,287,8692519539519
12891,287,8692519539502
12890,287,8692519539496
